store_id,store_name,item_raw,item_text,source_region
acc20068-14e6-4eaa-8c39-a5be233b6496,올스본 코리아,"도매및소매업(의료기기,위탁판매(농수산물,주방생활","도매및소매업(의료기기,위탁판매(농수산물,주방생활",경기도
d19a628a-6649-4dce-be10-dcd782627774,한보,도소매(악세서리,도소매(악세서리,서울특별시
8947f146-eddb-4e98-a96a-802e5456c721,농업회사법인 (주)라온영농,곡물(쌀(,곡물(쌀(,대전광역시
1a944bb5-10b5-4785-86aa-f3ffbbdf9117,뽁마켓,"소매업(과자류)도매및소매업(냉동식품류,생필품및","소매업(과자류)도매및소매업(냉동식품류,생필품및",경기도
12a6326a-984b-469a-bb08-8f4d254b1354,즉석손두부,제조업(즉석판매제조가공업(즉석식품),제조업(즉석판매제조가공업(즉석식품),경기도
4b7806e8-9287-49e3-b528-1ca217aa4934,아도이(ADOY)뷰티,"화장품, 비누및방향제(샴푸,트리트먼트","화장품, 비누및방향제(샴푸,트리트먼트",부산광역시
ce9059c3-8dd7-4139-a1c4-59ffab778ff3,(주)에이전시매직,서비스(디자인연구개발)도소매(의류)도매및소매업(전?,서비스(디자인연구개발)도소매(의류)도매및소매업(전?,경기도
8b9474ef-b196-4956-94ef-5744dce054b5,오브차,음식점(카페)음식점업(브런치카페)서비스업(스터디카?,음식점(카페)음식점업(브런치카페)서비스업(스터디카?,경기도
ed8893fb-c32d-4d41-aa16-780c8999947d,20세기,의류(남성복(,의류(남성복(,대전광역시
62302e68-867e-409d-aac9-80fb34b0e6ca,네일투네일,"미용업(피부, 손톱, 발톱, 화장,","미용업(피부, 손톱, 발톱, 화장,",전북특별자치도
a82591a7-fab5-4ca1-b9b5-e1a6b6a3ddb1,KingK가죽공방,가죽공예품 한지 도자 매듭 공예체험 공예품 비즈공예 전자상거래소매업(,가죽공예품 한지 도자 매듭 공예체험 공예품 비즈공예 전자상거래소매업(,전북특별자치도
03a4568c-8f21-4446-ace4-6d215f2e8713,한미서점,"서적(단행본 &amp;참고서, 문제집, 수험서 ,등등","서적(단행본 &참고서, 문제집, 수험서 ,등등",경기도
125bfcc0-ae5e-4d08-8b9b-b8546317ab4e,동북백화상점,"소매업(식품,","소매업(식품,",경기도
fb65da2d-4adb-4808-8f3a-37e94eee3b35,훗닭훗닭장작구이,음식점업(한식,음식점업(한식,경기도
